position_id,signal_id,timeframe,symbol,side,entry_time,entry_price,ideal_entry_price,entry_price_quality,tp_price,sl_price,timeout_time,notional_eur,leverage,regime,p_win,EV_pred,candidate_id,vol_decile,status,exit_time,exit_price,exit_reason,pnl_eur,pnl_pct,wallet_equity_after,pnl_pct_notional
ed689cda490e,BTCUSDT|15m|20260614T033000Z|short|213,15m,BTCUSDT,short,2026-06-14T03:32:26.148598+00:00,64479.06,64501.15,ticker_coinbase,64269.94332858373,64583.61833570813,2026-06-14T07:31:39.281475+00:00,100.0,1.0,alcista,0.5562208890914917,-0.0001157060347904,213,1,closed,2026-06-14T05:29:59+00:00,64269.94332858373,TP,0.2053724222956666,0.0020537242229566,100.20537242229568,0.0020537242229566
6fe7d882b1b4,BTCUSDT|1h|20260613T220000Z|short|317,1h,BTCUSDT,short,2026-06-13T22:17:17.473369+00:00,64358.01,64397.49,ticker_coinbase,63888.55882016139,64827.46117983862,2026-06-14T06:16:36.311200+00:00,300.0,3.0,alcista,0.5552115440368652,-0.0003945330662393,317,2,closed,2026-06-14T06:16:39.926806+00:00,64425.4,TIMEOUT,-0.6738048036954387,-0.0067380480369543,99.32619519630455,-0.0022460160123181
497a695f001a,BTCUSDT|15m|20260614T060000Z|short|213,15m,BTCUSDT,short,2026-06-14T06:02:32.326698+00:00,64399.72,64334.0,ticker_coinbase,64190.86064183722,64504.14967908139,2026-06-14T10:01:49.692130+00:00,100.20537242229568,1.0,alcista,0.5562208890914917,-0.0001157060347904,213,1,closed,2026-06-14T07:08:59+00:00,64190.86064183722,TP,0.2057942006140626,0.0020537242229566,100.41116662290972,0.0020537242229566
501b125055d0,BTCUSDT|15m|20260614T090000Z|short|213,15m,BTCUSDT,short,2026-06-14T09:02:29.193166+00:00,64386.95,64422.06,ticker_coinbase,64178.13205714156,64491.35897142922,2026-06-14T13:01:46.573466+00:00,100.41116662290972,1.0,alcista,0.5562208890914917,-0.0001157060347904,213,1,closed,2026-06-14T09:41:29.171149+00:00,64491.35897142922,SL,-0.2830551259571866,-0.0028189606343305,100.12811149695254,-0.0028189606343305
0f19d28db464,BTCUSDT|1h|20260614T060000Z|short|317,1h,BTCUSDT,short,2026-06-14T06:32:39.124588+00:00,64297.65,64358.01,ticker_coinbase,63828.63910837439,64766.660891625615,2026-06-14T14:31:51.346294+00:00,297.9785855889137,3.0,alcista,0.5768024921417236,-7.9548309511814e-05,317,2,closed,2026-06-14T14:36:30.776463+00:00,63945.99,TIMEOUT,1.2811078008653969,0.0128979852528677,100.60730299716997,0.0042993284176225
a6ddec560b79,BTCUSDT|4h|20260613T200000Z|short|424,4h,BTCUSDT,short,2026-06-13T20:02:03.315710+00:00,64240.23,64268.92,ticker_coinbase,63429.67844712751,64888.671242298005,2026-06-14T20:01:41.221504+00:00,500.0,5.0,lateral,0.6010100841522217,0.0023558425040648,424,3,closed,2026-06-14T20:01:47.771976+00:00,63822.04,TIMEOUT,2.6762193123253573,0.0267621931232535,102.67621931232536,0.0053524386246507
89cc7f71cda1,BTCUSDT|1h|20260614T140000Z|long|268,1h,BTCUSDT,long,2026-06-14T14:37:16.461433+00:00,63921.17,64122.01,ticker_coinbase,64387.43470695978,63629.75455815014,2026-06-14T22:36:30.775711+00:00,301.8219089915099,3.0,alcista,0.6187845468521118,0.0015756895828119,268,2,closed,2026-06-14T21:15:59+00:00,64387.43470695978,TP,1.8394145865090124,0.0182831119780713,102.44671758367896,0.0060943706593571
01536f29f189,BTCUSDT|4h|20260614T200000Z|short|423,4h,BTCUSDT,short,2026-06-14T20:02:21.129289+00:00,63800.01,63768.28,ticker_coinbase,63156.01234085362,64444.00765914638,2026-06-15T08:01:47.771331+00:00,205.35243862465072,2.0,alcista,0.6010100841522217,0.0008391927131111,423,3,closed,2026-06-14T21:16:59+00:00,64444.00765914638,SL,-2.298537538366667,-0.0223862697103685,100.37768177395868,-0.0111931348551842
e012ee304681,BTCUSDT|1h|20260614T210000Z|long|268,1h,BTCUSDT,long,2026-06-14T21:17:09.207654+00:00,64378.04,64065.52,ticker_coinbase,64847.63728608292,64084.54169619818,2026-06-15T05:16:33.564189+00:00,307.3401527510369,3.0,alcista,0.604975700378418,0.0014120084604064,268,2,closed,2026-06-14T21:18:59+00:00,64847.63728608292,TP,1.8730448093682548,0.0182831119780713,104.31976239304724,0.0060943706593571
11527d954957,BTCUSDT|1h|20260614T210000Z|short|324,1h,BTCUSDT,short,2026-06-14T21:32:05.162804+00:00,64705.22,64735.8,ticker_coinbase,64092.031148513925,65318.40885148607,2026-06-15T05:31:42.197246+00:00,312.9592871791417,3.0,alcista,0.55206698179245,-0.0002131586673947,324,3,closed,2026-06-14T21:40:59+00:00,65318.40885148607,SL,-3.3135153302338485,-0.0317630643918595,101.00624706281336,-0.0105876881306198
9302cc085c53,BTCUSDT|1h|20260615T000000Z|long|277,1h,BTCUSDT,long,2026-06-15T00:17:08.980943+00:00,65760.85,65844.96,ticker_coinbase,66336.81121017918,65184.888789820834,2026-06-15T08:16:35.585841+00:00,303.0187411884401,3.0,alcista,0.55206698179245,-0.0002879509056359,277,4,closed,2026-06-15T08:16:40.887070+00:00,65688.87,TIMEOUT,-0.6952983876352767,-0.0068837166794533,100.3109486751781,-0.0022945722264844
8079a0e67a21,BTCUSDT|1h|20260615T080000Z|short|328,1h,BTCUSDT,short,2026-06-15T08:17:20.708919+00:00,65666.23,65694.23,ticker_coinbase,65186.952926347214,66145.50707365279,2026-06-15T16:16:40.886356+00:00,300.9328460255343,3.0,alcista,0.5552115440368652,-0.0003940567546563,328,4,closed,2026-06-15T11:19:59+00:00,66145.50707365279,SL,-2.541618442149022,-0.0253373981177185,97.76933023302908,-0.0084457993725728
8b5632574bfd,BTCUSDT|1h|20260615T110000Z|short|324,1h,BTCUSDT,short,2026-06-15T11:22:09.751187+00:00,66163.77,65897.51,ticker_coinbase,65536.75897776271,66790.7810222373,2026-06-15T19:21:34.845164+00:00,293.3079906990872,3.0,alcista,0.7088607549667358,0.002758601375857,324,3,closed,2026-06-15T13:20:59+00:00,66790.7810222373,SL,-3.105453531740684,-0.0317630643918595,94.6638767012884,-0.0105876881306198
dd59255c7a50,BTCUSDT|1h|20260615T130000Z|long|276,1h,BTCUSDT,long,2026-06-15T13:32:25.856340+00:00,66811.36,66798.53,ticker_coinbase,67396.52201903285,66323.72498413929,2026-06-15T21:31:56.610667+00:00,283.9916301038652,3.0,alcista,0.5552115440368652,0.0004164059872559,276,4,closed,2026-06-15T14:01:59+00:00,66323.72498413929,SL,-2.4135551722496684,-0.0254960525213396,92.25032152903871,-0.0084986841737798
9e9a14bf6064,BTCUSDT|1h|20260615T140000Z|long|277,1h,BTCUSDT,long,2026-06-15T14:17:25.224772+00:00,66461.54,66391.67,ticker_coinbase,67043.63814819563,65879.44185180435,2026-06-15T22:16:52.331374+00:00,276.7509645871162,3.0,alcista,0.55206698179245,-0.0002879509056359,277,4,closed,2026-06-15T15:47:59+00:00,67043.63814819563,TP,2.0918003048678213,0.0226752630256075,94.34212183390656,0.0075584210085358
