position_id,signal_id,timeframe,symbol,side,entry_time,entry_price,ideal_entry_price,entry_price_quality,tp_price,sl_price,timeout_time,notional_eur,leverage,regime,p_win,EV_pred,candidate_id,vol_decile,status,exit_time,exit_price,exit_reason,pnl_eur,pnl_pct,pnl_pct_notional,wallet_equity_after
855b10b4d392,BTCUSDT|1h|20260618T010000Z|short|339,1h,BTCUSDT,short,2026-06-18T01:31:53.276684+00:00,64651.87,64605.0,ticker_coinbase,63963.573176025784,65340.16682397422,2026-06-18T05:31:18.852057+00:00,400.0,4.0,lateral,0.5504625684621991,-0.0001255306736800308,339,6,closed,2026-06-18T04:10:59+00:00,63963.573176025784,TP,3.82430502736332,0.0382430502736332,0.0095607625684083,103.82430502736332
e5aec0130bd0,BTCUSDT|1h|20260618T110000Z|long|277,1h,BTCUSDT,long,2026-06-18T11:16:43.479812+00:00,63983.99,63967.99,ticker_coinbase,64544.388722225944,63423.59127777405,2026-06-18T19:16:09.408993+00:00,415.2972201094533,4.0,lateral,0.5506309155032604,-0.0003131062519496875,277,4,closed,2026-06-18T15:16:59+00:00,63423.59127777405,SL,-4.135704561524519,-0.03983368403414342,-0.009958421008535855,99.6886004658388
3cab3569bf7c,BTCUSDT|1h|20260618T150000Z|long|283,1h,BTCUSDT,long,2026-06-18T15:21:46.851063+00:00,63352.69,63469.81,ticker_coinbase,64024.676571970434,62680.70342802957,2026-06-18T23:21:07.511547+00:00,398.7544018633552,4.0,lateral,0.5506985644581601,-0.0001244733085821253,283,5,closed,2026-06-18T15:40:59+00:00,62680.70342802957,SL,-4.708122107761136,-0.047228289751891056,-0.011807072437972764,94.98047835807766
fd84c6e83df5,BTCUSDT|1h|20260618T160000Z|long|289,1h,BTCUSDT,long,2026-06-18T16:02:40.794261+00:00,62474.0,62290.58,ticker_coinbase,63272.13293779683,61675.86706220317,2026-06-19T00:02:16.325576+00:00,379.92191343231065,4.0,lateral,0.5627041657900498,0.00040214681480653185,289,6,closed,2026-06-19T00:05:57.507310+00:00,62891.84,TIMEOUT,2.085095917739078,0.02195288920190777,0.005488222300476943,97.06557427581674
a12e8257b7a2,BTCUSDT|1h|20260619T000000Z|long|283,1h,BTCUSDT,long,2026-06-19T00:06:41.416923+00:00,62866.63,62879.01,ticker_coinbase,63533.46089834123,62199.79910165876,2026-06-19T08:05:57.506434+00:00,194.1311485516335,2.0,bajista,0.5513954190036596,-0.00010969013529643656,283,5,closed,2026-06-19T08:16:07.927813+00:00,62552.22,TIMEOUT,-1.2038504325917034,-0.012402444858265624,-0.006201222429132812,95.86172384322504
de145081f551,BTCUSDT|1h|20260619T110000Z|long|277,1h,BTCUSDT,long,2026-06-19T11:31:43.209404+00:00,62596.87,62577.96,ticker_coinbase,63145.11974127659,62048.620258723415,2026-06-19T19:31:19.535826+00:00,191.72344768645007,2.0,bajista,0.5509755914974787,-0.0003070686170118886,277,4,closed,2026-06-19T13:45:59+00:00,63145.11974127659,TP,1.4491265348221893,0.015116842017071712,0.007558421008535856,97.31085037804722
ab60ecbabe6f,BTCUSDT|1h|20260619T190000Z|long|277,1h,BTCUSDT,long,2026-06-19T19:01:57.892792+00:00,63014.44,63049.55,ticker_coinbase,63566.34699513712,62462.53300486288,2026-06-20T03:01:23.655866+00:00,194.62170075609444,2.0,bajista,0.5503760965940399,-0.0003175698745254646,277,4,closed,2026-06-19T23:59:59+00:00,63566.34699513712,TP,1.4710327517118427,0.015116842017071709,0.007558421008535854,98.78188312975907
927a5caf5fd1,BTCUSDT|1h|20260623T190000Z|long|276,1h,BTCUSDT,long,2026-06-23T19:31:54.377032+00:00,62337.26,62355.99,ticker_coinbase,62883.235967598564,61882.28002700121,2026-06-24T03:31:30.483430+00:00,197.56376625951813,2.0,bajista,0.5504336037438916,0.0003396860974168934,276,4,closed,2026-06-24T00:38:59+00:00,62883.235967598564,TP,1.493270121421409,0.01511684201707171,0.007558421008535855,100.27515325118047
eab47bc5daa1,BTCUSDT|1h|20260626T000000Z|short|344,1h,BTCUSDT,short,2026-06-26T00:02:01.345864+00:00,59684.62,59703.65,ticker_coinbase,58908.86815329672,60460.37184670329,2026-06-26T04:01:27.946008+00:00,200.55030650236094,2.0,bajista,0.5507419146173478,0.0001190377678426354,344,7,closed,2026-06-26T02:12:59+00:00,58908.86815329672,TP,2.4003218052252113,0.02393735364545009,0.011968676822725045,102.67547505640569
e59947f1a45c,BTCUSDT|1h|20260626T020000Z|long|294,1h,BTCUSDT,long,2026-06-26T02:16:48.468881+00:00,58403.84,58595.92,ticker_coinbase,59314.76586467797,57644.73511276836,2026-06-26T10:16:20.368572+00:00,205.35095011281138,2.0,bajista,0.5640008045192444,0.00192982503234818,294,7,closed,2026-06-26T03:39:59+00:00,59314.76586467797,TP,2.9564417502833873,0.02879404014112659,0.014397020070563295,105.63191680668908
ef9e39f37d13,BTCUSDT|1h|20260626T230000Z|short|343,1h,BTCUSDT,short,2026-06-26T23:01:49.081162+00:00,59957.64,59951.52,ticker_coinbase,59178.339571280325,60581.08034297574,2026-06-27T03:01:25.539304+00:00,211.26383361337815,2.0,bajista,0.5506833067528184,0.001285514501546285,343,7,closed,2026-06-27T03:06:02.466236+00:00,60172.07,TIMEOUT,-1.006379246439421,-0.009527226967594823,-0.004763613483797412,104.62553756024965
601e7ac93d15,BTCUSDT|1h|20260627T190000Z|long|274,1h,BTCUSDT,long,2026-06-27T19:31:54.014211+00:00,60047.0,60223.82,ticker_coinbase,60616.04452168131,59477.95547831868,2026-06-28T03:31:20.375825+00:00,209.2510751204993,2.0,bajista,0.5508873404867274,-0.00023551676763521935,274,3,closed,2026-06-28T03:31:23.310539+00:00,60172.01,TIMEOUT,0.18453207872999564,0.0017637384049160178,0.0008818692024580089,104.81006963897966
6992797c58fb,BTCUSDT|1h|20260628T070000Z|long|274,1h,BTCUSDT,long,2026-06-28T07:01:54.566297+00:00,60044.01,59908.69,ticker_coinbase,60613.02618649188,59474.99381350812,2026-06-28T15:01:29.457038+00:00,209.6201392779593,2.0,bajista,0.6243406202200883,0.0011566655705929731,274,3,closed,2026-06-28T15:06:07.091527+00:00,59963.83,TIMEOUT,-0.5314612274249518,-0.005070707702566943,-0.0025353538512834714,104.2786084115547
32eb6429a572,BTCUSDT|1h|20260628T150000Z|long|274,1h,BTCUSDT,long,2026-06-28T15:06:39.152407+00:00,59966.0,59939.29,ticker_coinbase,60534.27691287061,59397.72308712939,2026-06-28T23:06:07.090633+00:00,208.5572168231094,2.0,bajista,0.5510963724344553,-0.00023155492159092372,274,3,closed,2026-06-28T17:36:59+00:00,59397.72308712939,SL,-2.2266928227652647,-0.021353303967935708,-0.010676651983967854,102.05191558878944
