tick_ts_utc,timeframe,regime,leverage,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-06-18T17:02:54.693487+00:00,4h,lateral,5.0,2026-06-18T16:45:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62603.71,0.01494085256793499,5,10,0,0.5246478915214539,0.3820335566997528,-0.0004592013425589695,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T17:07:10.827612+00:00,4h,lateral,5.0,2026-06-18T16:45:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62603.71,0.01494085256793499,5,10,0,0.5246478915214539,0.3820335566997528,-0.0004592013425589695,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T17:12:31.469176+00:00,4h,lateral,5.0,2026-06-18T16:45:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62603.71,0.01494085256793499,5,10,0,0.5246478915214539,0.3820335566997528,-0.0004592013425589695,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T17:17:35.725391+00:00,4h,bajista,2.0,2026-06-18T17:00:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62414.53,0.014943020771083325,5,10,0,0.5246478915214539,0.35483869910240173,-0.0004592013425589695,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T17:22:31.810274+00:00,4h,bajista,2.0,2026-06-18T17:00:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62414.53,0.014943020771083325,5,10,0,0.5246478915214539,0.35483869910240173,-0.0004592013425589695,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T17:27:04.204484+00:00,4h,bajista,2.0,2026-06-18T17:00:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62414.53,0.014943020771083325,5,10,0,0.5246478915214539,0.35483869910240173,-0.0004592013425589695,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T17:32:44.345524+00:00,4h,bajista,2.0,2026-06-18T17:15:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62483.7,0.01510373129907773,5,10,0,0.5246478915214539,0.375,-0.0004592013425589695,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T17:37:25.405531+00:00,4h,bajista,2.0,2026-06-18T17:15:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62483.7,0.01510373129907773,5,10,0,0.5246478915214539,0.375,-0.0004592013425589695,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T17:42:36.476665+00:00,4h,bajista,2.0,2026-06-18T17:15:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62483.7,0.01510373129907773,5,10,0,0.5246478915214539,0.375,-0.0004592013425589695,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T17:47:08.543091+00:00,4h,bajista,2.0,2026-06-18T17:30:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62559.24,0.015102546474225082,5,10,0,0.49909529089927673,0.2950819730758667,-0.001227191262449655,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T17:52:33.179329+00:00,4h,bajista,2.0,2026-06-18T17:30:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62559.24,0.015102546474225082,5,10,0,0.49909529089927673,0.2950819730758667,-0.001227191262449655,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T17:57:15.406538+00:00,4h,bajista,2.0,2026-06-18T17:30:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62559.24,0.015102546474225082,5,10,0,0.49909529089927673,0.2950819730758667,-0.001227191262449655,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T18:02:48.371048+00:00,4h,bajista,2.0,2026-06-18T17:45:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62512.66,0.01510320013758765,5,10,0,0.49909529089927673,0.2950819730758667,-0.001227191262449655,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T18:07:27.909701+00:00,4h,bajista,2.0,2026-06-18T17:45:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62512.66,0.01510320013758765,5,10,0,0.49909529089927673,0.2950819730758667,-0.001227191262449655,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T18:12:26.179810+00:00,4h,bajista,2.0,2026-06-18T17:45:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62512.66,0.01510320013758765,5,10,0,0.49909529089927673,0.2950819730758667,-0.001227191262449655,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T18:17:27.423720+00:00,4h,bajista,2.0,2026-06-18T18:00:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62623.57,0.01510161544399334,5,10,0,0.49909529089927673,0.2950819730758667,-0.001227191262449655,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T18:22:07.645560+00:00,4h,bajista,2.0,2026-06-18T18:00:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62623.57,0.01510161544399334,5,10,0,0.49909529089927673,0.2950819730758667,-0.001227191262449655,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T18:27:06.661584+00:00,4h,bajista,2.0,2026-06-18T18:00:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62623.57,0.01510161544399334,5,10,0,0.49909529089927673,0.2950819730758667,-0.001227191262449655,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T18:32:51.555942+00:00,4h,bajista,2.0,2026-06-18T18:15:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62764.26,0.015319316855442001,5,10,0,0.532423198223114,0.3820335566997528,-0.00022551251928706558,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T18:37:09.513147+00:00,4h,bajista,2.0,2026-06-18T18:15:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62764.26,0.015319316855442001,5,10,0,0.532423198223114,0.3820335566997528,-0.00022551251928706558,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T18:42:32.508187+00:00,4h,bajista,2.0,2026-06-18T18:15:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62764.26,0.015319316855442001,5,10,0,0.532423198223114,0.3820335566997528,-0.00022551251928706558,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T18:47:08.018330+00:00,4h,bajista,2.0,2026-06-18T18:30:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62680.77,0.015320774467997358,5,10,0,0.49909529089927673,0.3820335566997528,-0.001227191262449655,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T18:52:31.115907+00:00,4h,bajista,2.0,2026-06-18T18:30:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62680.77,0.015320774467997358,5,10,0,0.49909529089927673,0.3820335566997528,-0.001227191262449655,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T18:57:20.235442+00:00,4h,bajista,2.0,2026-06-18T18:30:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62680.77,0.015320774467997358,5,10,0,0.49909529089927673,0.3820335566997528,-0.001227191262449655,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T20:02:50.689210+00:00,4h,bajista,2.0,2026-06-18T19:45:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,62872.8,0.015395307906618779,5,10,0,0.5246478915214539,0.3820335566997528,-0.0004592013425589695,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T20:07:06.446375+00:00,4h,bajista,2.0,2026-06-18T19:45:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,62872.8,0.015395307906618779,5,10,0,0.5246478915214539,0.3820335566997528,-0.0004592013425589695,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T20:12:27.288795+00:00,4h,bajista,2.0,2026-06-18T19:45:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,62872.8,0.015395307906618779,5,10,0,0.5246478915214539,0.3820335566997528,-0.0004592013425589695,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T20:17:25.187446+00:00,4h,bajista,2.0,2026-06-18T20:00:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,63089.88,0.014355297884950172,5,10,0,0.532423198223114,0.38311687111854553,-0.00022551251928706558,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T20:22:08.892369+00:00,4h,bajista,2.0,2026-06-18T20:00:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,63089.88,0.014355297884950172,5,10,0,0.532423198223114,0.38311687111854553,-0.00022551251928706558,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T20:27:17.418046+00:00,4h,bajista,2.0,2026-06-18T20:00:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,63089.88,0.014355297884950172,5,10,0,0.532423198223114,0.38311687111854553,-0.00022551251928706558,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T20:32:34.355141+00:00,4h,bajista,2.0,2026-06-18T20:15:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,63038.67,0.014433238215452214,5,10,0,0.49909529089927673,0.3820335566997528,-0.0010484087012292223,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T20:37:16.285533+00:00,4h,bajista,2.0,2026-06-18T20:15:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,63038.67,0.014433238215452214,5,10,0,0.49909529089927673,0.3820335566997528,-0.0010484087012292223,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T20:42:30.659613+00:00,4h,bajista,2.0,2026-06-18T20:15:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,63038.67,0.014433238215452214,5,10,0,0.532423198223114,0.3820335566997528,-0.00022551251928706558,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T20:47:21.373406+00:00,4h,bajista,2.0,2026-06-18T20:30:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,63064.0,0.014433007990547055,5,10,0,0.5246478915214539,0.3820335566997528,-0.0004592013425589695,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T20:52:36.129464+00:00,4h,bajista,2.0,2026-06-18T20:30:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,63064.0,0.014433007990547055,5,10,0,0.5246478915214539,0.3820335566997528,-0.0004592013425589695,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T20:57:09.198301+00:00,4h,bajista,2.0,2026-06-18T20:30:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,63064.0,0.014433007990547055,5,10,0,0.5246478915214539,0.3820335566997528,-0.0004592013425589695,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T21:02:47.857767+00:00,4h,bajista,2.0,2026-06-18T20:45:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,63012.28,0.014433311676946762,5,10,0,0.532423198223114,0.3820335566997528,-0.00022551251928706558,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T21:07:07.695501+00:00,4h,bajista,2.0,2026-06-18T20:45:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,63012.28,0.014433311676946762,5,10,0,0.532423198223114,0.3820335566997528,-0.00022551251928706558,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T21:12:33.018603+00:00,4h,bajista,2.0,2026-06-18T20:45:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,63012.28,0.014433311676946762,5,10,0,0.532423198223114,0.3820335566997528,-0.00022551251928706558,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T21:17:26.640398+00:00,4h,bajista,2.0,2026-06-18T21:00:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,62844.75,0.014493084491269433,5,10,0,0.532423198223114,0.3820335566997528,-0.00022551251928706558,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T21:22:28.996048+00:00,4h,bajista,2.0,2026-06-18T21:00:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,62844.75,0.014493084491269433,5,10,0,0.532423198223114,0.3820335566997528,-0.00022551251928706558,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T21:27:15.203379+00:00,4h,bajista,2.0,2026-06-18T21:00:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,62844.75,0.014493084491269433,5,10,0,0.532423198223114,0.3820335566997528,-0.00022551251928706558,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T21:32:37.543910+00:00,4h,bajista,2.0,2026-06-18T21:15:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,62881.67,0.014559125024064203,5,10,0,0.532423198223114,0.3820335566997528,-0.00022551251928706558,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T21:37:16.865168+00:00,4h,bajista,2.0,2026-06-18T21:15:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,62881.67,0.014559125024064203,5,10,0,0.532423198223114,0.3820335566997528,-0.00022551251928706558,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T21:42:05.885283+00:00,4h,bajista,2.0,2026-06-18T21:15:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,62881.67,0.014559125024064203,5,10,0,0.532423198223114,0.3820335566997528,-0.00022551251928706558,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T21:47:22.044783+00:00,4h,bajista,2.0,2026-06-18T21:30:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,62842.17,0.014559404190389156,5,10,0,0.532423198223114,0.3861124515533447,-2.3281634177902246e-05,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T21:51:43.280092+00:00,4h,bajista,2.0,2026-06-18T21:30:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,62842.17,0.014559404190389156,5,10,0,0.532423198223114,0.3861124515533447,-2.3281634177902246e-05,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T21:56:52.334036+00:00,4h,bajista,2.0,2026-06-18T21:30:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,62842.17,0.014559404190389156,5,10,0,0.532423198223114,0.3861124515533447,-2.3281634177902246e-05,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T22:02:27.260331+00:00,4h,bajista,2.0,2026-06-18T21:45:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,62889.73,0.01455886920612543,5,10,0,0.532423198223114,0.3820335566997528,-0.00022551251928706558,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T22:06:59.251320+00:00,4h,bajista,2.0,2026-06-18T21:45:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,62889.73,0.01455886920612543,5,10,0,0.532423198223114,0.3820335566997528,-0.00022551251928706558,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T22:12:10.160983+00:00,4h,bajista,2.0,2026-06-18T21:45:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,62889.73,0.01455886920612543,5,10,0,0.532423198223114,0.3820335566997528,-0.00022551251928706558,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T22:17:29.198125+00:00,4h,bajista,2.0,2026-06-18T22:00:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,62847.04,0.01455928759713081,5,10,0,0.532423198223114,0.3861124515533447,-2.3281634177902246e-05,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T22:22:11.941250+00:00,4h,bajista,2.0,2026-06-18T22:00:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,62847.04,0.01455928759713081,5,10,0,0.532423198223114,0.3861124515533447,-2.3281634177902246e-05,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T22:27:07.651115+00:00,4h,bajista,2.0,2026-06-18T22:00:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,62847.04,0.01455928759713081,5,10,0,0.532423198223114,0.3861124515533447,-2.3281634177902246e-05,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T22:32:38.184947+00:00,4h,bajista,2.0,2026-06-18T22:15:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,62775.2,0.014701056768963274,5,10,0,0.532423198223114,0.3861124515533447,-0.00022551251928706558,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T22:37:20.429510+00:00,4h,bajista,2.0,2026-06-18T22:15:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,62775.2,0.014701056768963274,5,10,0,0.532423198223114,0.3861124515533447,-0.00022551251928706558,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T22:42:34.691423+00:00,4h,bajista,2.0,2026-06-18T22:15:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,62775.2,0.014701056768963274,5,10,0,0.532423198223114,0.3861124515533447,-0.00022551251928706558,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T22:47:07.934618+00:00,4h,bajista,2.0,2026-06-18T22:30:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,62745.1,0.014738115207161631,5,10,0,0.532423198223114,0.3861124515533447,-0.00022551251928706558,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T22:52:33.100935+00:00,4h,bajista,2.0,2026-06-18T22:30:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,62745.1,0.014738115207161631,5,10,0,0.532423198223114,0.3861124515533447,-0.00022551251928706558,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T22:57:00.643790+00:00,4h,bajista,2.0,2026-06-18T22:30:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,62745.1,0.014738115207161631,5,10,0,0.532423198223114,0.3861124515533447,-0.00022551251928706558,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-19T00:02:50.343086+00:00,4h,bajista,2.0,2026-06-18T23:45:00,2026-06-19T00:00:00+00:00,2026-06-19T00:00:00+00:00,62879.01,0.01473656518063583,5,10,0,0.5246478915214539,0.3820335566997528,-0.0004592013425589695,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
