tick_ts_utc,timeframe,regime,leverage,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-06-18T17:02:54.693487+00:00,4h,lateral,5.0,2026-06-18T16:45:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62603.71,0.01494085256793499,5,10,0,0.5246478915214539,0.3820335566997528,-0.0004592013425589695,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T17:07:10.827612+00:00,4h,lateral,5.0,2026-06-18T16:45:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62603.71,0.01494085256793499,5,10,0,0.5246478915214539,0.3820335566997528,-0.0004592013425589695,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T17:12:31.469176+00:00,4h,lateral,5.0,2026-06-18T16:45:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62603.71,0.01494085256793499,5,10,0,0.5246478915214539,0.3820335566997528,-0.0004592013425589695,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T17:17:35.725391+00:00,4h,bajista,2.0,2026-06-18T17:00:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62414.53,0.014943020771083325,5,10,0,0.5246478915214539,0.35483869910240173,-0.0004592013425589695,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T17:22:31.810274+00:00,4h,bajista,2.0,2026-06-18T17:00:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62414.53,0.014943020771083325,5,10,0,0.5246478915214539,0.35483869910240173,-0.0004592013425589695,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T17:27:04.204484+00:00,4h,bajista,2.0,2026-06-18T17:00:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62414.53,0.014943020771083325,5,10,0,0.5246478915214539,0.35483869910240173,-0.0004592013425589695,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T17:32:44.345524+00:00,4h,bajista,2.0,2026-06-18T17:15:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62483.7,0.01510373129907773,5,10,0,0.5246478915214539,0.375,-0.0004592013425589695,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T17:37:25.405531+00:00,4h,bajista,2.0,2026-06-18T17:15:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62483.7,0.01510373129907773,5,10,0,0.5246478915214539,0.375,-0.0004592013425589695,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T17:42:36.476665+00:00,4h,bajista,2.0,2026-06-18T17:15:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62483.7,0.01510373129907773,5,10,0,0.5246478915214539,0.375,-0.0004592013425589695,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T17:47:08.543091+00:00,4h,bajista,2.0,2026-06-18T17:30:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62559.24,0.015102546474225082,5,10,0,0.49909529089927673,0.2950819730758667,-0.001227191262449655,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T17:52:33.179329+00:00,4h,bajista,2.0,2026-06-18T17:30:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62559.24,0.015102546474225082,5,10,0,0.49909529089927673,0.2950819730758667,-0.001227191262449655,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T17:57:15.406538+00:00,4h,bajista,2.0,2026-06-18T17:30:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62559.24,0.015102546474225082,5,10,0,0.49909529089927673,0.2950819730758667,-0.001227191262449655,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T18:02:48.371048+00:00,4h,bajista,2.0,2026-06-18T17:45:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62512.66,0.01510320013758765,5,10,0,0.49909529089927673,0.2950819730758667,-0.001227191262449655,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T18:07:27.909701+00:00,4h,bajista,2.0,2026-06-18T17:45:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62512.66,0.01510320013758765,5,10,0,0.49909529089927673,0.2950819730758667,-0.001227191262449655,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T18:12:26.179810+00:00,4h,bajista,2.0,2026-06-18T17:45:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62512.66,0.01510320013758765,5,10,0,0.49909529089927673,0.2950819730758667,-0.001227191262449655,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T18:17:27.423720+00:00,4h,bajista,2.0,2026-06-18T18:00:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62623.57,0.01510161544399334,5,10,0,0.49909529089927673,0.2950819730758667,-0.001227191262449655,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T18:22:07.645560+00:00,4h,bajista,2.0,2026-06-18T18:00:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62623.57,0.01510161544399334,5,10,0,0.49909529089927673,0.2950819730758667,-0.001227191262449655,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T18:27:06.661584+00:00,4h,bajista,2.0,2026-06-18T18:00:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62623.57,0.01510161544399334,5,10,0,0.49909529089927673,0.2950819730758667,-0.001227191262449655,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T18:32:51.555942+00:00,4h,bajista,2.0,2026-06-18T18:15:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62764.26,0.015319316855442001,5,10,0,0.532423198223114,0.3820335566997528,-0.00022551251928706558,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T18:37:09.513147+00:00,4h,bajista,2.0,2026-06-18T18:15:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62764.26,0.015319316855442001,5,10,0,0.532423198223114,0.3820335566997528,-0.00022551251928706558,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T18:42:32.508187+00:00,4h,bajista,2.0,2026-06-18T18:15:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62764.26,0.015319316855442001,5,10,0,0.532423198223114,0.3820335566997528,-0.00022551251928706558,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T18:47:08.018330+00:00,4h,bajista,2.0,2026-06-18T18:30:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62680.77,0.015320774467997358,5,10,0,0.49909529089927673,0.3820335566997528,-0.001227191262449655,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T18:52:31.115907+00:00,4h,bajista,2.0,2026-06-18T18:30:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62680.77,0.015320774467997358,5,10,0,0.49909529089927673,0.3820335566997528,-0.001227191262449655,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T18:57:20.235442+00:00,4h,bajista,2.0,2026-06-18T18:30:00,2026-06-18T16:00:00+00:00,2026-06-18T16:00:00+00:00,62680.77,0.015320774467997358,5,10,0,0.49909529089927673,0.3820335566997528,-0.001227191262449655,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T20:02:50.689210+00:00,4h,bajista,2.0,2026-06-18T19:45:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,62872.8,0.015395307906618779,5,10,0,0.5246478915214539,0.3820335566997528,-0.0004592013425589695,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T20:07:06.446375+00:00,4h,bajista,2.0,2026-06-18T19:45:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,62872.8,0.015395307906618779,5,10,0,0.5246478915214539,0.3820335566997528,-0.0004592013425589695,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T20:12:27.288795+00:00,4h,bajista,2.0,2026-06-18T19:45:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,62872.8,0.015395307906618779,5,10,0,0.5246478915214539,0.3820335566997528,-0.0004592013425589695,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T20:17:25.187446+00:00,4h,bajista,2.0,2026-06-18T20:00:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,63089.88,0.014355297884950172,5,10,0,0.532423198223114,0.38311687111854553,-0.00022551251928706558,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T20:22:08.892369+00:00,4h,bajista,2.0,2026-06-18T20:00:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,63089.88,0.014355297884950172,5,10,0,0.532423198223114,0.38311687111854553,-0.00022551251928706558,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-18T20:27:17.418046+00:00,4h,bajista,2.0,2026-06-18T20:00:00,2026-06-18T20:00:00+00:00,2026-06-18T20:00:00+00:00,63089.88,0.014355297884950172,5,10,0,0.532423198223114,0.38311687111854553,-0.00022551251928706558,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
