tick_ts_utc,timeframe,regime,leverage,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-07-01T00:01:40.857313+00:00,1h,bajista,2.0,2026-06-30T23:45:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58523.93,0.006009039205272667,4,10,0,0.5113209482381647,0.376299136860403,-0.000982825884268914,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T00:01:40.857313+00:00,4h,bajista,5.0,2026-06-30T23:45:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58523.93,0.012812534626159987,4,10,0,0.46165604057549486,0.35873013507957735,-0.00047750767020043904,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T00:06:05.906689+00:00,1h,bajista,2.0,2026-06-30T23:45:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58523.93,0.006009039205272667,4,10,0,0.5113209482381647,0.376299136860403,-0.000982825884268914,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T00:06:05.906689+00:00,4h,bajista,5.0,2026-06-30T23:45:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58523.93,0.012812534626159987,4,10,0,0.46165604057549486,0.35873013507957735,-0.00047750767020043904,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T00:11:12.751409+00:00,1h,bajista,2.0,2026-06-30T23:45:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58523.93,0.006009039205272667,4,10,0,0.5113209482381647,0.376299136860403,-0.000982825884268914,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T00:11:12.751409+00:00,4h,bajista,5.0,2026-06-30T23:45:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58523.93,0.012812534626159987,4,10,0,0.46165604057549486,0.35873013507957735,-0.00047750767020043904,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T00:16:09.901494+00:00,1h,bajista,2.0,2026-07-01T00:00:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58547.72,0.0056728615907772565,4,10,0,0.532877516031579,0.3703719671121376,-0.0006240897457610933,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T00:16:09.901494+00:00,4h,bajista,5.0,2026-07-01T00:00:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58547.72,0.011828405066818166,4,10,0,0.46528601753703985,0.370230829908682,-0.000966613198933035,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T00:34:16.606253+00:00,1h,bajista,2.0,2026-07-01T00:15:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58298.24,0.006176509082075623,4,10,3,0.5793027534138467,0.3758379610105484,0.00031461963016914617,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,277,0.5793027534138467,0.0001891338030691385,0.0087584210085358,0.0087584210085358,1.5,1.5,8,0.5685054988125429,0.010797254601303874,,,,,False,closed_candle_only
2026-07-01T00:34:16.606253+00:00,4h,bajista,5.0,2026-07-01T00:15:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58298.24,0.012332052558116533,4,10,0,0.3929871947985964,0.35695741079317683,-0.0018713941418018194,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T00:41:14.475498+00:00,1h,bajista,2.0,2026-07-01T00:15:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58298.24,0.006176509082075623,4,10,3,0.5793027534138467,0.3758379610105484,0.00031461963016914617,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,277,0.5793027534138467,0.0001891338030691385,0.0087584210085358,0.0087584210085358,1.5,1.5,8,0.5685054988125429,0.010797254601303874,,,,,False,closed_candle_only
2026-07-01T00:41:14.475498+00:00,4h,bajista,5.0,2026-07-01T00:15:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58298.24,0.012332052558116533,4,10,0,0.3929871947985964,0.35695741079317683,-0.0018713941418018194,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T00:46:13.258468+00:00,4h,bajista,5.0,2026-07-01T00:30:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58387.56,0.0123309208906363,4,10,0,0.38425129638853084,0.35347323863243707,-0.001925741540990778,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
