tick_ts_utc,timeframe,regime,leverage,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-06-12T18:41:00.013980+00:00,15m,,,2026-06-12T18:15:00,2026-06-12T18:30:00+00:00,2026-06-12T18:30:00+00:00,63738.45,0.0037526232609786,6,10.0,0.0,0.495815462939443,0.3709174779522182,-0.000615742568109,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T18:41:00.013980+00:00,1h,,,2026-06-12T18:15:00,2026-06-12T18:00:00+00:00,2026-06-12T18:00:00+00:00,63738.45,0.0072240208757159,5,10.0,0.0,0.5330601775090477,0.4359961443373994,8.848921718893478e-05,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T18:41:00.013980+00:00,4h,,,2026-06-12T18:15:00,2026-06-12T16:00:00+00:00,2026-06-12T16:00:00+00:00,63738.45,0.0152247523551621,5,10.0,0.0,0.429378028208152,0.3758294726626147,-0.0014031762883286,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T18:45:59.463481+00:00,15m,,,2026-06-12T18:30:00,2026-06-12T18:45:00+00:00,2026-06-12T18:45:00+00:00,63827.63,0.0036808211738482,5,10.0,0.0,0.4765502093432127,0.3584033241507955,-0.00108487128653,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T18:45:59.463481+00:00,4h,,,2026-06-12T18:30:00,2026-06-12T16:00:00+00:00,2026-06-12T16:00:00+00:00,63827.63,0.0152234524074196,5,10.0,0.0,0.4616579646575603,0.3922520558773592,-0.00108629958439,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T18:50:57.191279+00:00,15m,,,2026-06-12T18:30:00,2026-06-12T18:45:00+00:00,2026-06-12T18:45:00+00:00,63827.63,0.0036808211738482,5,10.0,0.0,0.4765502093432127,0.3584033241507955,-0.00108487128653,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T18:50:57.191279+00:00,4h,,,2026-06-12T18:30:00,2026-06-12T16:00:00+00:00,2026-06-12T16:00:00+00:00,63827.63,0.0152234524074196,5,10.0,0.0,0.4616579646575603,0.3922520558773592,-0.00108629958439,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T18:55:50.235280+00:00,15m,,,2026-06-12T18:30:00,2026-06-12T18:45:00+00:00,2026-06-12T18:45:00+00:00,63827.63,0.0036808211738482,5,10.0,0.0,0.4765502093432127,0.3584033241507955,-0.00108487128653,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T18:55:50.235280+00:00,4h,,,2026-06-12T18:30:00,2026-06-12T16:00:00+00:00,2026-06-12T16:00:00+00:00,63827.63,0.0152234524074196,5,10.0,0.0,0.4616579646575603,0.3922520558773592,-0.00108629958439,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T19:01:17.369984+00:00,15m,,,2026-06-12T18:45:00,2026-06-12T19:00:00+00:00,2026-06-12T19:00:00+00:00,63648.0,0.0036784915363283,5,10.0,0.0,0.47679002501204,0.3557446843432298,-0.0008385556203367,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T19:01:17.369984+00:00,1h,,,2026-06-12T18:45:00,2026-06-12T19:00:00+00:00,2026-06-12T19:00:00+00:00,63648.0,0.0072358883847783,5,10.0,0.0,0.531878054910023,0.4006322431887498,-0.0004525735501625,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T19:05:52.171330+00:00,15m,,,2026-06-12T18:45:00,2026-06-12T19:00:00+00:00,2026-06-12T19:00:00+00:00,63648.0,0.0036784915363283,5,10.0,0.0,0.47679002501204,0.3557446843432298,-0.0008385556203367,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T19:05:52.171330+00:00,1h,,,2026-06-12T18:45:00,2026-06-12T19:00:00+00:00,2026-06-12T19:00:00+00:00,63648.0,0.0072358883847783,5,10.0,0.0,0.531878054910023,0.4006322431887498,-0.0004525735501625,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T19:10:58.970069+00:00,15m,,,2026-06-12T18:45:00,2026-06-12T19:00:00+00:00,2026-06-12T19:00:00+00:00,63648.0,0.0036784915363283,5,10.0,0.0,0.47679002501204,0.3557446843432298,-0.0008385556203367,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T19:10:58.970069+00:00,1h,,,2026-06-12T18:45:00,2026-06-12T19:00:00+00:00,2026-06-12T19:00:00+00:00,63648.0,0.0072358883847783,5,10.0,0.0,0.531878054910023,0.4006322431887498,-0.0004525735501625,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T19:16:02.395602+00:00,15m,,,2026-06-12T19:00:00,2026-06-12T19:15:00+00:00,2026-06-12T19:15:00+00:00,63672.12,0.0035112248544586,5,10.0,0.0,0.4911426798247975,0.3543262902989085,-0.0009361471223037,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T19:16:02.395602+00:00,1h,,,2026-06-12T19:00:00,2026-06-12T19:00:00+00:00,2026-06-12T19:00:00+00:00,63672.12,0.0067298220030562,5,10.0,0.0,0.5220903888823644,0.4054937127169425,-0.0004729088786491,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T19:21:03.264924+00:00,15m,,,2026-06-12T19:00:00,2026-06-12T19:15:00+00:00,2026-06-12T19:15:00+00:00,63672.12,0.0035112248544586,5,10.0,0.0,0.4911426798247975,0.3543262902989085,-0.0009361471223037,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T19:21:03.264924+00:00,1h,,,2026-06-12T19:00:00,2026-06-12T19:00:00+00:00,2026-06-12T19:00:00+00:00,63672.12,0.0067298220030562,5,10.0,0.0,0.5220903888823644,0.4054937127169425,-0.0004729088786491,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T19:25:56.414714+00:00,15m,,,2026-06-12T19:00:00,2026-06-12T19:15:00+00:00,2026-06-12T19:15:00+00:00,63672.12,0.0035112248544586,5,10.0,0.0,0.4911426798247975,0.3543262902989085,-0.0009361471223037,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
