tick_ts_utc,timeframe,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-06-09T15:51:47.180871+00:00,15m,2026-06-09T15:30:00+00:00,2026-06-09T15:45:00+00:00,,61325.59,0.0047755650348722,7,10,1,0.7769058346748352,0.2932809293270111,0.0056907692646387,0.65,0.7,YES,DRY_RUN_WOULD_OPEN,long,191.0,0.6987370252609253,0.0021694797131455,0.0075264597380128,0.0062720497816773,1.5,1.25,8.0,0.5415113691094597,0.1572256561514655,BTCUSDT|15m|20260609T154500Z|long|191,,,,True,closed_candle_only
2026-06-10T11:40:59.063916+00:00,15m,2026-06-10T11:15:00+00:00,2026-06-10T11:30:00+00:00,,60908.24,0.0043343304946285,6,10,3,0.7496241927146912,0.2083046585321426,0.0036618367468456,0.65,0.7,YES,,long,186.0,0.6945592164993286,0.0014986391244297,0.0061329190667182,0.0051107658889319,1.5,1.25,8.0,0.5612720308176774,0.1332871856816512,BTCUSDT|15m|20260610T113000Z|long|186,b6cd528b9c6c,60908.24,fallback_last_close,False,closed_candle_only
2026-06-10T11:40:59.063916+00:00,1h,2026-06-10T10:00:00+00:00,2026-06-10T11:00:00+00:00,,61329.49,0.0073440602365798,5,10,0,0.615549623966217,0.3550855219364166,0.001930935294413,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T11:45:56.246448+00:00,15m,2026-06-10T11:30:00+00:00,2026-06-10T11:45:00+00:00,,60944.58,0.0041239223913409,6,10,1,0.7496241927146912,0.2428757697343826,0.0036618367468456,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,186.0,0.682692289352417,0.0013652111341981,0.0061329190667182,0.0051107658889319,1.5,1.25,8.0,0.5612720308176774,0.1214202585347395,,,,,False,closed_candle_only
2026-06-10T11:50:59.783743+00:00,15m,2026-06-10T11:30:00+00:00,2026-06-10T11:45:00+00:00,,60959.12,0.0041494025458159,6,10,1,0.7109798192977905,0.2541149854660034,0.0034018009632098,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188.0,0.6945592164993286,0.0034018009632098,0.0102215317778638,0.008177225422291,2.5,2.0,16.0,0.5096662410552438,0.1848929754440847,,,,,False,closed_candle_only
2026-06-10T11:56:03.615302+00:00,15m,2026-06-10T11:30:00+00:00,2026-06-10T11:45:00+00:00,2026-06-10T11:45:00+00:00,60959.12,0.004149402545815962,6,10,1,0.7109798192977905,0.2541149854660034,0.003401800963209899,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.6945592164993286,0.003401800963209899,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.18489297544408478,,,,,False,closed_candle_only
2026-06-10T12:01:22.116969+00:00,15m,2026-06-10T11:45:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60958.81,0.0039757136137338455,6,10,2,0.7109798192977905,0.2688008248806,0.0034786674522431964,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.6987370252609253,0.0034786674522431964,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.18907078420568146,,,,,False,closed_candle_only
2026-06-10T12:01:22.116969+00:00,1h,2026-06-10T11:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,61001.72,0.007562913852955644,5,10,0,0.6097105741500854,0.34331798553466797,0.0018173873830705618,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T12:05:59.393999+00:00,15m,2026-06-10T11:45:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.003975645797540954,6,10,2,0.7109798192977905,0.2797408699989319,0.0034786674522431964,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.6987370252609253,0.0034786674522431964,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.18907078420568146,,,,,False,closed_candle_only
2026-06-10T12:05:59.393999+00:00,1h,2026-06-10T11:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.0075632788942674965,5,10,0,0.6097105741500854,0.34331798553466797,0.0018173873830705618,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
