tick_ts_utc,timeframe,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-06-12T18:41:00.013980+00:00,15m,2026-06-12T18:15:00,2026-06-12T18:30:00+00:00,2026-06-12T18:30:00+00:00,63738.45,0.0037526232609786008,6,10,0,0.495815462939443,0.37091747795221824,-0.0006157425681090946,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T18:41:00.013980+00:00,1h,2026-06-12T18:15:00,2026-06-12T18:00:00+00:00,2026-06-12T18:00:00+00:00,63738.45,0.007224020875715914,5,10,0,0.5330601775090477,0.43599614433739947,8.848921718893478e-05,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T18:41:00.013980+00:00,4h,2026-06-12T18:15:00,2026-06-12T16:00:00+00:00,2026-06-12T16:00:00+00:00,63738.45,0.015224752355162192,5,10,0,0.429378028208152,0.3758294726626147,-0.0014031762883286137,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T18:45:59.463481+00:00,15m,2026-06-12T18:30:00,2026-06-12T18:45:00+00:00,2026-06-12T18:45:00+00:00,63827.63,0.0036808211738482434,5,10,0,0.47655020934321274,0.3584033241507955,-0.001084871286530051,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T18:45:59.463481+00:00,4h,2026-06-12T18:30:00,2026-06-12T16:00:00+00:00,2026-06-12T16:00:00+00:00,63827.63,0.015223452407419662,5,10,0,0.4616579646575603,0.3922520558773592,-0.0010862995843900893,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T18:50:57.191279+00:00,15m,2026-06-12T18:30:00,2026-06-12T18:45:00+00:00,2026-06-12T18:45:00+00:00,63827.63,0.0036808211738482434,5,10,0,0.47655020934321274,0.3584033241507955,-0.001084871286530051,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T18:50:57.191279+00:00,4h,2026-06-12T18:30:00,2026-06-12T16:00:00+00:00,2026-06-12T16:00:00+00:00,63827.63,0.015223452407419662,5,10,0,0.4616579646575603,0.3922520558773592,-0.0010862995843900893,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T18:55:50.235280+00:00,15m,2026-06-12T18:30:00,2026-06-12T18:45:00+00:00,2026-06-12T18:45:00+00:00,63827.63,0.0036808211738482434,5,10,0,0.47655020934321274,0.3584033241507955,-0.001084871286530051,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T18:55:50.235280+00:00,4h,2026-06-12T18:30:00,2026-06-12T16:00:00+00:00,2026-06-12T16:00:00+00:00,63827.63,0.015223452407419662,5,10,0,0.4616579646575603,0.3922520558773592,-0.0010862995843900893,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T19:01:17.369984+00:00,15m,2026-06-12T18:45:00,2026-06-12T19:00:00+00:00,2026-06-12T19:00:00+00:00,63648.0,0.0036784915363283544,5,10,0,0.47679002501204,0.35574468434322987,-0.0008385556203367873,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T19:01:17.369984+00:00,1h,2026-06-12T18:45:00,2026-06-12T19:00:00+00:00,2026-06-12T19:00:00+00:00,63648.0,0.007235888384778327,5,10,0,0.531878054910023,0.4006322431887498,-0.0004525735501625793,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
