tick_ts_utc,timeframe,regime,leverage,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-06-13T12:01:20.943622+00:00,1h,lateral,4.0,2026-06-13T11:45:00,2026-06-13T12:00:00+00:00,2026-06-13T12:00:00+00:00,63923.41,0.0036899722676151043,2,10,0,0.4925642494565345,0.36095782623032924,-0.001193409200011481,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T12:01:20.943622+00:00,4h,lateral,,,2026-06-13T12:00:00+00:00,,63923.41,0.011988379252264642,4,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T12:05:56.682381+00:00,1h,lateral,4.0,2026-06-13T11:45:00,2026-06-13T12:00:00+00:00,2026-06-13T12:00:00+00:00,63923.41,0.0036899722676151043,2,10,0,0.4925642494565345,0.36095782623032924,-0.001193409200011481,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T12:05:56.682381+00:00,4h,lateral,,,2026-06-13T12:00:00+00:00,,63923.41,0.011988379252264642,4,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T12:10:57.630393+00:00,1h,lateral,4.0,2026-06-13T11:45:00,2026-06-13T12:00:00+00:00,2026-06-13T12:00:00+00:00,63923.41,0.0036899722676151043,2,10,0,0.4925642494565345,0.36095782623032924,-0.001193409200011481,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T12:10:57.630393+00:00,4h,lateral,,,2026-06-13T12:00:00+00:00,,63923.41,0.011988379252264642,4,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T12:16:02.663972+00:00,1h,lateral,4.0,2026-06-13T12:00:00,2026-06-13T12:00:00+00:00,2026-06-13T12:00:00+00:00,63898.87,0.0034102966187835714,2,10,0,0.5110522800646019,0.37062687762708146,-0.0009580315365455381,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T12:16:02.663972+00:00,4h,lateral,,,2026-06-13T12:00:00+00:00,,63898.87,0.010918379128704582,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T12:20:59.882680+00:00,1h,lateral,4.0,2026-06-13T12:00:00,2026-06-13T12:00:00+00:00,2026-06-13T12:00:00+00:00,63898.87,0.0034102966187835714,2,10,0,0.5110522800646019,0.37062687762708146,-0.0009580315365455381,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T12:20:59.882680+00:00,4h,lateral,,,2026-06-13T12:00:00+00:00,,63898.87,0.010918379128704582,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T12:25:51.966574+00:00,1h,lateral,4.0,2026-06-13T12:00:00,2026-06-13T12:00:00+00:00,2026-06-13T12:00:00+00:00,63898.87,0.0034102966187835714,2,10,0,0.5110522800646019,0.37062687762708146,-0.0009580315365455381,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T12:25:51.966574+00:00,4h,lateral,,,2026-06-13T12:00:00+00:00,,63898.87,0.010918379128704582,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T12:31:14.927711+00:00,1h,lateral,4.0,2026-06-13T12:15:00,2026-06-13T12:00:00+00:00,2026-06-13T12:00:00+00:00,63914.82,0.0034351481225902854,2,10,0,0.47753632546773134,0.3601976083750421,-0.0011930593252557427,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T12:31:14.927711+00:00,4h,lateral,,,2026-06-13T12:00:00+00:00,,63914.82,0.010943159756845164,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T12:35:57.285868+00:00,1h,lateral,4.0,2026-06-13T12:15:00,2026-06-13T12:00:00+00:00,2026-06-13T12:00:00+00:00,63914.82,0.0034351481225902854,2,10,0,0.47753632546773134,0.3601976083750421,-0.0011930593252557427,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T12:35:57.285868+00:00,4h,lateral,,,2026-06-13T12:00:00+00:00,,63914.82,0.010943159756845164,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T12:40:56.366476+00:00,1h,lateral,4.0,2026-06-13T12:15:00,2026-06-13T12:00:00+00:00,2026-06-13T12:00:00+00:00,63914.82,0.0034351481225902854,2,10,0,0.47753632546773134,0.3601976083750421,-0.0011930593252557427,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T12:40:56.366476+00:00,4h,lateral,,,2026-06-13T12:00:00+00:00,,63914.82,0.010943159756845164,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T12:46:01.070116+00:00,4h,lateral,,,2026-06-13T12:00:00+00:00,,63960.75,0.010999014793193162,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T12:51:01.375551+00:00,4h,lateral,,,2026-06-13T12:00:00+00:00,,63960.75,0.010999014793193162,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T12:55:57.624367+00:00,4h,lateral,,,2026-06-13T12:00:00+00:00,,63960.75,0.010999014793193162,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T13:01:19.164020+00:00,1h,lateral,4.0,2026-06-13T12:45:00,2026-06-13T13:00:00+00:00,2026-06-13T13:00:00+00:00,64091.98,0.003773085513569937,2,10,0,0.49017482127274614,0.358059636600289,-0.0005907240107167258,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T13:01:19.164020+00:00,4h,lateral,,,2026-06-13T12:00:00+00:00,,64091.98,0.011281083880219991,4,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T13:05:56.254137+00:00,1h,lateral,4.0,2026-06-13T12:45:00,2026-06-13T13:00:00+00:00,2026-06-13T13:00:00+00:00,64091.98,0.003773085513569937,2,10,0,0.49017482127274614,0.358059636600289,-0.0005907240107167258,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T13:05:56.254137+00:00,4h,lateral,,,2026-06-13T12:00:00+00:00,,64091.98,0.011281083880219991,4,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T13:11:00.398072+00:00,1h,lateral,4.0,2026-06-13T12:45:00,2026-06-13T13:00:00+00:00,2026-06-13T13:00:00+00:00,64091.98,0.003773085513569937,2,10,0,0.49017482127274614,0.358059636600289,-0.0005907240107167258,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T13:11:00.398072+00:00,4h,lateral,,,2026-06-13T12:00:00+00:00,,64091.98,0.011281083880219991,4,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T13:13:56.952178+00:00,1h,lateral,4.0,2026-06-13T12:45:00,2026-06-13T13:00:00+00:00,2026-06-13T13:00:00+00:00,64091.98,0.003773085513569937,2,10,0,0.49017482127274614,0.358059636600289,-0.0005907240107167258,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T13:13:56.952178+00:00,4h,lateral,,,2026-06-13T12:00:00+00:00,,64091.98,0.011281083880219991,4,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T13:15:59.567452+00:00,1h,lateral,4.0,2026-06-13T13:00:00,2026-06-13T13:00:00+00:00,2026-06-13T13:00:00+00:00,64133.88,0.003574256478407516,2,10,0,0.49240130527023446,0.36799843035005747,-0.0007482352767790902,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T13:15:59.567452+00:00,4h,lateral,,,2026-06-13T12:00:00+00:00,,64133.88,0.011280755258537205,4,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T13:20:57.494287+00:00,1h,lateral,4.0,2026-06-13T13:00:00,2026-06-13T13:00:00+00:00,2026-06-13T13:00:00+00:00,64133.88,0.003574256478407516,2,10,0,0.49240130527023446,0.36799843035005747,-0.0007482352767790902,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T13:20:57.494287+00:00,4h,lateral,,,2026-06-13T12:00:00+00:00,,64133.88,0.011280755258537205,4,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T13:25:59.179118+00:00,1h,lateral,4.0,2026-06-13T13:00:00,2026-06-13T13:00:00+00:00,2026-06-13T13:00:00+00:00,64133.88,0.003574256478407516,2,10,0,0.49240130527023446,0.36799843035005747,-0.0007482352767790902,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
