tick_ts_utc,timeframe,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-06-12T12:16:02.635817+00:00,15m,2026-06-12T12:00:00,2026-06-12T12:15:00+00:00,2026-06-12T12:15:00+00:00,63555.29,0.0026104528611097942,4,10,0,0.5197308563562923,0.35577136204254645,-0.0009802462455670172,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T12:16:02.635817+00:00,1h,2026-06-12T12:00:00,2026-06-12T12:00:00+00:00,2026-06-12T12:00:00+00:00,63555.29,0.0059294040570852975,4,10,0,0.511072034528461,0.3758404370769944,-0.0009823303206227929,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T12:16:02.635817+00:00,4h,2026-06-12T12:00:00,2026-06-12T12:00:00+00:00,2026-06-12T12:00:00+00:00,63555.29,0.013965015631223788,5,10,0,0.40415702197275655,0.36033932455502793,-0.0017448801029185514,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T12:20:56.049071+00:00,15m,2026-06-12T12:00:00,2026-06-12T12:15:00+00:00,2026-06-12T12:15:00+00:00,63555.29,0.0026104528611097942,4,10,0,0.5197308563562923,0.35577136204254645,-0.0009802462455670172,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T12:20:56.049071+00:00,1h,2026-06-12T12:00:00,2026-06-12T12:00:00+00:00,2026-06-12T12:00:00+00:00,63555.29,0.0059294040570852975,4,10,0,0.511072034528461,0.3758404370769944,-0.0009823303206227929,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T12:20:56.049071+00:00,4h,2026-06-12T12:00:00,2026-06-12T12:00:00+00:00,2026-06-12T12:00:00+00:00,63555.29,0.013965015631223788,5,10,0,0.40415702197275655,0.36033932455502793,-0.0017448801029185514,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T12:25:52.266162+00:00,15m,2026-06-12T12:00:00,2026-06-12T12:15:00+00:00,2026-06-12T12:15:00+00:00,63555.29,0.0026104528611097942,4,10,0,0.5197308563562923,0.35577136204254645,-0.0009802462455670172,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T12:25:52.266162+00:00,1h,2026-06-12T12:00:00,2026-06-12T12:00:00+00:00,2026-06-12T12:00:00+00:00,63555.29,0.0059294040570852975,4,10,0,0.511072034528461,0.3758404370769944,-0.0009823303206227929,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T12:25:52.266162+00:00,4h,2026-06-12T12:00:00,2026-06-12T12:00:00+00:00,2026-06-12T12:00:00+00:00,63555.29,0.013965015631223788,5,10,0,0.40415702197275655,0.36033932455502793,-0.0017448801029185514,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-12T12:31:14.287537+00:00,15m,2026-06-12T12:15:00,2026-06-12T12:30:00+00:00,2026-06-12T12:30:00+00:00,63393.39,0.002694620482189551,4,10,0,0.5506622160345371,0.3561667522027354,-0.000635746123713789,0.67,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
