tick_ts_utc,timeframe,regime,leverage,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-06-13T19:06:30.000225+00:00,15m,lateral,5.0,2026-06-13T18:45:00,2026-06-13T19:00:00+00:00,2026-06-13T19:00:00+00:00,64124.32,0.0022413822269179047,3,10,0,0.49741852283477783,0.3242320716381073,-0.00010552499423674574,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T19:06:30.000225+00:00,1h,lateral,3.0,2026-06-13T18:45:00,2026-06-13T19:00:00+00:00,2026-06-13T19:00:00+00:00,64124.32,0.0038009285769167876,2,10,0,0.49194955825805664,0.3337104022502899,-0.0004962394121214499,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T19:11:31.794790+00:00,15m,lateral,5.0,2026-06-13T18:45:00,2026-06-13T19:00:00+00:00,2026-06-13T19:00:00+00:00,64124.32,0.0022413822269179047,3,10,0,0.49741852283477783,0.3242320716381073,-0.00010552499423674574,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T19:11:31.794790+00:00,1h,lateral,3.0,2026-06-13T18:45:00,2026-06-13T19:00:00+00:00,2026-06-13T19:00:00+00:00,64124.32,0.0038009285769167876,2,10,0,0.49194955825805664,0.3337104022502899,-0.0004962394121214499,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T19:16:28.139193+00:00,15m,lateral,5.0,2026-06-13T19:00:00,2026-06-13T19:15:00+00:00,2026-06-13T19:15:00+00:00,64172.01,0.0021247106769033733,3,10,0,0.49741852283477783,0.3067810535430908,-0.00010552499423674574,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T19:16:28.139193+00:00,1h,lateral,3.0,2026-06-13T19:00:00,2026-06-13T19:00:00+00:00,2026-06-13T19:00:00+00:00,64172.01,0.0035357288030928385,2,10,0,0.49194955825805664,0.3337104022502899,-0.0009127436958994088,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T19:21:28.262635+00:00,15m,lateral,5.0,2026-06-13T19:00:00,2026-06-13T19:15:00+00:00,2026-06-13T19:15:00+00:00,64172.01,0.0021247106769033733,3,10,0,0.49741852283477783,0.3067810535430908,-0.00010552499423674574,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T19:21:28.262635+00:00,1h,lateral,3.0,2026-06-13T19:00:00,2026-06-13T19:00:00+00:00,2026-06-13T19:00:00+00:00,64172.01,0.0035357288030928385,2,10,0,0.49194955825805664,0.3337104022502899,-0.0009127436958994088,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T19:26:22.876492+00:00,15m,lateral,5.0,2026-06-13T19:00:00,2026-06-13T19:15:00+00:00,2026-06-13T19:15:00+00:00,64172.01,0.0021247106769033733,3,10,0,0.49741852283477783,0.3067810535430908,-0.00010552499423674574,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T19:26:22.876492+00:00,1h,lateral,3.0,2026-06-13T19:00:00,2026-06-13T19:00:00+00:00,2026-06-13T19:00:00+00:00,64172.01,0.0035357288030928385,2,10,0,0.49194955825805664,0.3337104022502899,-0.0009127436958994088,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T19:31:43.764383+00:00,15m,lateral,5.0,2026-06-13T19:15:00,2026-06-13T19:30:00+00:00,2026-06-13T19:30:00+00:00,64171.82,0.002010498623328452,3,10,0,0.49741852283477783,0.3067810535430908,-0.00010552499423674574,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T19:31:43.764383+00:00,1h,lateral,3.0,2026-06-13T19:15:00,2026-06-13T19:00:00+00:00,2026-06-13T19:00:00+00:00,64171.82,0.003540225945597486,2,10,0,0.49194955825805664,0.3337104022502899,-0.0009127436958994088,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T19:36:23.803925+00:00,15m,lateral,5.0,2026-06-13T19:15:00,2026-06-13T19:30:00+00:00,2026-06-13T19:30:00+00:00,64171.82,0.002010498623328452,3,10,0,0.49741852283477783,0.3067810535430908,-0.00010552499423674574,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T19:36:23.803925+00:00,1h,lateral,3.0,2026-06-13T19:15:00,2026-06-13T19:00:00+00:00,2026-06-13T19:00:00+00:00,64171.82,0.003540225945597486,2,10,0,0.49194955825805664,0.3337104022502899,-0.0009127436958994088,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T19:41:34.779984+00:00,15m,lateral,5.0,2026-06-13T19:15:00,2026-06-13T19:30:00+00:00,2026-06-13T19:30:00+00:00,64171.82,0.002010498623328452,3,10,0,0.49741852283477783,0.3067810535430908,-0.00010552499423674574,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T19:41:34.779984+00:00,1h,lateral,3.0,2026-06-13T19:15:00,2026-06-13T19:00:00+00:00,2026-06-13T19:00:00+00:00,64171.82,0.003540225945597486,2,10,0,0.49194955825805664,0.3337104022502899,-0.0009127436958994088,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T19:46:10.038989+00:00,15m,lateral,5.0,2026-06-13T19:30:00,2026-06-13T19:45:00+00:00,2026-06-13T19:45:00+00:00,64255.43,0.0020665169335892133,3,10,0,0.4928622543811798,0.3067810535430908,-0.00015671363677516987,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T19:48:40.846524+00:00,15m,lateral,5.0,2026-06-13T19:30:00,2026-06-13T19:45:00+00:00,2026-06-13T19:45:00+00:00,64255.43,0.0020665169335892133,3,10,0,0.4928622543811798,0.3067810535430908,-0.00015671363677516987,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T19:51:04.911944+00:00,15m,lateral,5.0,2026-06-13T19:30:00,2026-06-13T19:45:00+00:00,2026-06-13T19:45:00+00:00,64255.43,0.0020665169335892133,3,10,0,0.4928622543811798,0.3067810535430908,-0.00015671363677516987,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T19:55:59.741345+00:00,15m,lateral,5.0,2026-06-13T19:30:00,2026-06-13T19:45:00+00:00,2026-06-13T19:45:00+00:00,64255.43,0.0020665169335892133,3,10,0,0.4928622543811798,0.3067810535430908,-0.00015671363677516987,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T20:01:41.221504+00:00,15m,lateral,5.0,2026-06-13T19:45:00,2026-06-13T20:00:00+00:00,2026-06-13T20:00:00+00:00,64268.92,0.0019488227622208132,2,10,0,0.458119660615921,0.3100775182247162,-0.0007034118674473131,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T20:01:41.221504+00:00,1h,lateral,3.0,2026-06-13T19:45:00,2026-06-13T20:00:00+00:00,2026-06-13T20:00:00+00:00,64268.92,0.003716593100837635,2,10,0,0.49194955825805664,0.3337104022502899,-0.0004962394121214499,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T20:01:41.221504+00:00,4h,lateral,5.0,2026-06-13T19:45:00,2026-06-13T20:00:00+00:00,2026-06-13T20:00:00+00:00,64268.92,0.01102774813909701,3,10,4,0.6753507256507874,0.43433573842048645,0.0023558425040648805,0.55,1.0,YES,,short,424,0.6010100841522217,0.0023558425040648805,0.0126175070181488,0.0100940056145191,1.25,1.0,6,0.49728108370351215,0.10372900044870953,BTCUSDT|4h|20260613T200000Z|short|424,a6ddec560b79,64240.23,ticker_coinbase,False,closed_candle_only
