tick_ts_utc,timeframe,regime,leverage,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-07-01T00:02:12.867303+00:00,15m,bajista,1.0,2026-06-30T23:45:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58523.93,0.0023065254567425407,3,10,0,0.37720248103141785,0.3242320716381073,-0.0011802045001758743,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T00:02:12.867303+00:00,1h,bajista,3.0,2026-06-30T23:45:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58523.93,0.006009039205272667,4,10,1,0.55206698179245,0.3903328776359558,-0.0004399590880299288,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,278,0.55206698179245,-0.0004399590880299288,0.0072986841737798,0.0072986841737798,1.25,1.25,4,0.5822065985750519,-0.030139616782601908,,,,,False,closed_candle_only
2026-07-01T00:02:12.867303+00:00,4h,bajista,2.0,2026-06-30T23:45:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58523.93,0.012812534626159987,4,10,0,0.49909529089927673,0.3861124515533447,0.0003400800104123023,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T00:06:47.153235+00:00,15m,bajista,1.0,2026-06-30T23:45:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58523.93,0.0023065254567425407,3,10,0,0.37720248103141785,0.3242320716381073,-0.0011802045001758743,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T00:06:47.153235+00:00,1h,bajista,3.0,2026-06-30T23:45:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58523.93,0.006009039205272667,4,10,1,0.55206698179245,0.3903328776359558,-0.0004399590880299288,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,278,0.55206698179245,-0.0004399590880299288,0.0072986841737798,0.0072986841737798,1.25,1.25,4,0.5822065985750519,-0.030139616782601908,,,,,False,closed_candle_only
2026-07-01T00:06:47.153235+00:00,4h,bajista,2.0,2026-06-30T23:45:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58523.93,0.012812534626159987,4,10,0,0.49909529089927673,0.3861124515533447,0.0003400800104123023,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T00:11:55.825400+00:00,15m,bajista,1.0,2026-06-30T23:45:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58523.93,0.0023065254567425407,3,10,0,0.37720248103141785,0.3242320716381073,-0.0011802045001758743,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T00:11:55.825400+00:00,1h,bajista,3.0,2026-06-30T23:45:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58523.93,0.006009039205272667,4,10,1,0.55206698179245,0.3903328776359558,-0.0004399590880299288,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,278,0.55206698179245,-0.0004399590880299288,0.0072986841737798,0.0072986841737798,1.25,1.25,4,0.5822065985750519,-0.030139616782601908,,,,,False,closed_candle_only
2026-07-01T00:11:55.825400+00:00,4h,bajista,2.0,2026-06-30T23:45:00,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,58523.93,0.012812534626159987,4,10,0,0.49909529089927673,0.3861124515533447,0.0003400800104123023,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T00:16:52.247757+00:00,15m,bajista,1.0,2026-07-01T00:00:00,2026-07-01T00:15:00+00:00,2026-07-01T00:15:00+00:00,58547.72,0.002322968199249999,3,10,0,0.37720248103141785,0.3067810535430908,-0.0011802045001758743,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
